cell_name,full_trace,passive_parameter,RA,relative_relation,relative,shrinkage_resize,double_spine_area,from_picture,before_shrink,syn_num,distance,PSD,W_AMPA,W_NMDA,tau1_AMPA,tau2_AMPA,tau1_NMDA,tau2_NMDA,E_PAS,RM,CM,soma_Rin,Rneck,neck_base_Rin,neck_base_Rtrans,spine_head_Rin,spine_head_Rtrans
2016_05_12_A,True,RA_min_error,122.0,[1.         0.92857143],True,"[1.0, 1.0]",False,True,after,0,62.66962965173657,0.07,0.48759728907906336,0.04451730090759356,0.3331242122978668,1.5101053883279671,14.99999999999995,90.0,-82.57625,7147.999999999999,2.426165068879837,55.05858708626391,130.45223087362766,149.45086384115433,149.4508638411544,283.3673374344606,[]
2016_05_12_A,True,RA_min_error,122.0,[1.         0.92857143],True,"[1.0, 1.0]",False,True,after,1,56.67610676012794,0.065,0.45276891128770164,0.0413374936999083,0.3331242122978668,1.5101053883279671,14.99999999999995,90.0,-82.57625,7147.999999999999,2.426165068879837,55.05858708626391,43.12828183785104,209.02059637961847,209.0205963796185,254.83766287329837,[]
2016_05_12_A,True,RA_best_fit,122.0,[1.         0.92857143],True,"[1.0, 1.0]",False,True,after,0,62.66962965173657,0.07,0.48759728907906336,0.04451730090759356,0.3331242122978668,1.5101053883279671,14.99999999999995,90.0,-82.57625,7147.999999999999,2.426165068879837,55.05858708626391,130.45223087362766,149.45086384115433,149.4508638411544,283.3673374344606,[]
2016_05_12_A,True,RA_best_fit,122.0,[1.         0.92857143],True,"[1.0, 1.0]",False,True,after,1,56.67610676012794,0.065,0.45276891128770164,0.0413374936999083,0.3331242122978668,1.5101053883279671,14.99999999999995,90.0,-82.57625,7147.999999999999,2.426165068879837,55.05858708626391,43.12828183785104,209.02059637961847,209.0205963796185,254.83766287329837,[]
2016_05_12_A,True,RA=100,100.0,[1.         0.92857143],True,"[1.0, 1.0]",False,True,after,0,62.66962965173657,0.07,0.47201393315154117,0.04255704535462635,0.3403321326261156,1.4787435588047373,14.999999894845175,89.99999982082883,-82.57625,7654.999999999999,2.265477192991911,54.435213289552394,106.92805809313742,132.37086799139905,132.37086799139905,242.12755314773707,[]
2016_05_12_A,True,RA=100,100.0,[1.         0.92857143],True,"[1.0, 1.0]",False,True,after,1,56.67610676012794,0.065,0.4382986522121453,0.03951725640072446,0.3403321326261156,1.4787435588047373,14.999999894845175,89.99999982082883,-82.57625,7654.999999999999,2.265477192991911,54.435213289552394,35.351050686763145,183.54182035369587,183.5418203536959,221.0959683748229,[]
2016_05_12_A,True,RA=120,120.0,[1.         0.92857143],True,"[1.0, 1.0]",False,True,after,0,62.66962965173657,0.07,0.4754203045222365,0.04290233299328896,0.35572545710002423,1.5219738276482442,15.0,89.99999761770724,-82.57625,7192.0,2.411322012284911,55.00596362017643,128.31366971176493,147.9208177348382,147.9208177348382,279.6363222814128,[]
2016_05_12_A,True,RA=120,120.0,[1.         0.92857143],True,"[1.0, 1.0]",False,True,after,1,56.67610676012794,0.065,0.4414617113420767,0.03983788063662547,0.35572545710002423,1.5219738276482442,15.0,89.99999761770724,-82.57625,7192.0,2.411322012284911,55.00596362017643,42.42126082411578,206.75940810984852,206.7594081098485,251.82379105403137,[]
2016_05_12_A,True,RA=150,150.0,[1.         0.92857143],True,"[1.0, 1.0]",False,True,after,0,62.66962965173657,0.07,0.5272866725838811,0.04972235757612128,0.29240277311426555,1.5346570870804233,14.999999999999979,89.99999999999977,-82.57625,6572.0,2.6388052209910344,55.73359659933547,160.39208713970618,170.3200871634684,170.32008716346843,335.00510641903236,[]
2016_05_12_A,True,RA=150,150.0,[1.         0.92857143],True,"[1.0, 1.0]",False,True,after,1,56.67610676012794,0.065,0.48962333882788955,0.046170760606398326,0.29240277311426555,1.5346570870804233,14.999999999999979,89.99999999999977,-82.57625,6572.0,2.6388052209910344,55.73359659933547,53.026576030144724,239.43810762865596,239.43810762865604,295.77583812525285,[]
