fit_condition,file_type,parameter_type,spine_start,RM,RA,CM,error
const_param,z_correct.swc,RA=120,10,9830.0,120.0,2.052994757141719,0.03206517875647392
const_param,z_correct.swc,RA=150,10,9425.0,150.0,2.1412136299950237,0.043107145920298025
const_param,z_correct.swc,RA_min_error,10,9816.0,121.0,2.055922826273747,0.03205348016868475
const_param,z_correct.swc,min_CM,10,11795.0,1.0,1.7109740112507927,0.17823248921460144
const_param,z_correct.swc,RA_best_fit,10,8474.0,230.0,2.381512681461305,0.10047222077756865
const_param,z_correct.swc,mean_best_10,10,9823.1,120.5,2.0544709945326693,0.03218547863664404
const_param,z_correct.swc,RA=120,20,9830.0,120.0,2.052994757141719,0.03206517875647392
const_param,z_correct.swc,RA=150,20,9425.0,150.0,2.1412136299950237,0.043107145920298025
const_param,z_correct.swc,RA_min_error,20,9816.0,121.0,2.055922826273747,0.03205348016868475
const_param,z_correct.swc,min_CM,20,11795.0,1.0,1.7109740112507927,0.17823248921460144
const_param,z_correct.swc,RA_best_fit,20,8474.0,230.0,2.381512681461305,0.10047222077756865
const_param,z_correct.swc,mean_best_10,20,9823.1,120.5,2.0544709945326693,0.03218547863664404
const_param,morphology.swc,RA=120,10,5986.0,120.0,3.371356241681106,0.5556650697075292
const_param,morphology.swc,RA=150,10,5986.0,150.0,3.371356241681106,1.0459088037255668
const_param,morphology.swc,RA_min_error,10,13944.0,5.0,1.4472847434526033,0.020319358763863406
const_param,morphology.swc,min_CM,10,16202.0,1.0,1.2455831664426058,0.13282685339212735
const_param,morphology.swc,RA_best_fit,10,6450.0,76.0,3.1288276686361396,0.1009062466669614
const_param,morphology.swc,mean_best_10,10,12988.1,7.5,1.565893419736273,0.053519425149796365
const_param,morphology.swc,RA=120,20,5986.0,120.0,3.371356241681106,0.5556650697075292
const_param,morphology.swc,RA=150,20,5986.0,150.0,3.371356241681106,1.0459088037255668
const_param,morphology.swc,RA_min_error,20,13944.0,5.0,1.4472847434526033,0.020319358763863406
const_param,morphology.swc,min_CM,20,16202.0,1.0,1.2455831664426058,0.13282685339212735
const_param,morphology.swc,RA_best_fit,20,6450.0,76.0,3.1288276686361396,0.1009062466669614
const_param,morphology.swc,mean_best_10,20,12988.1,7.5,1.565893419736273,0.053519425149796365
const_param,hoc,RA=120,10,5986.0,120.0,3.371356241681106,7.50123374182127
const_param,hoc,RA=150,10,5986.0,150.0,3.371356241681106,10.016033007585971
const_param,hoc,RA_min_error,10,16673.0,4.0,1.2103963571464702,0.026143263767377935
const_param,hoc,min_CM,10,19010.0,1.0,1.0615959212363546,0.12809053927056882
const_param,hoc,RA_best_fit,10,14174.0,8.0,1.4237998068790108,0.10406768034085606
const_param,hoc,mean_best_10,10,15831.1,5.5,1.2925435789945663,0.08305221984553504
