cell_name,full_trace,passive_parameter,RA,relative_relation,relative,shrinkage_resize,double_spine_area,from_picture,before_shrink,syn_num,PSD,distance,lambda,W_AMPA,W_NMDA,tau1_AMPA,tau2_AMPA,tau1_NMDA,tau2_NMDA,E_PAS,RM,CM,soma_Rin,Rneck,neck_base_Rin,neck_base_Rtrans,neck_base_V_high,spine_head_Rin,spine_head_Rtrans,spine_head_V_high
2017_07_06_C_3-4,False,RA_min_error,95.0,[0.1875 1.    ],True,"[1.0, 1.0]",False,False,after,0,0.012,105.06841533549981,0.34434072428469464,0.42228186998666245,0.0007894736898008534,0.10030690016851712,1.000202116222232,14.409530019636499,99.34619155042965,-76.97532,15395.999999999998,1.1132617502272413,68.68958222035862,0.0,299.2868429102043,299.2868429102044,4.044826829956065,486.4111191503318,486.4111191503318,3.8141906510177677
2017_07_06_C_3-4,False,RA_min_error,95.0,[0.1875 1.    ],True,"[1.0, 1.0]",False,False,after,1,0.064,241.39172989915778,0.44503137293067924,2.2521699732621996,0.004210526345604552,0.10030690016851712,1.000202116222232,14.409530019636499,99.34619155042965,-76.97532,15395.999999999998,1.1132617502272413,68.68958222035862,120.3604344942857,322.7986237643963,322.7986237643962,9.75192419520728,446.0423977593449,446.04239775934485,24.477626379527877
2017_05_08_A_4-5,True,RA_best_fit,59.0,[1.],False,"[1.0, 1.0]",False,False,after,0,0.14,84.45884918777321,0.12871298097265277,2.4320240483130786,0.1302167513525432,0.2946550094630665,1.735618187235187,14.65407351210989,86.81950814795881,-77.35445,12889.0,1.6223318349795677,90.08183620031512,21.841435944003173,190.21922727751274,190.2192272775128,10.728739104704985,213.2595208792429,213.25952087924293,13.479260051900198
2017_07_06_C_4-3,True,RA_min_error,66.0,[1.],False,"[1.0, 1.0]",False,True,after,0,0.081,71.08675217951762,0.17780096813667862,0.5900824040195436,0.24954254859266334,0.4,2.978065175705475,14.965399954966694,25.0,-80.44898,16768.0,0.873472273894936,80.74250013156082,65.25527064031671,228.52647798250285,228.52647798250285,6.494374952773015,295.4134676225548,295.4134676225548,9.239233865851972
2017_04_03_B,True,RA=70,70.0,[1.],False,"[1.0, 1.0]",False,False,after,0,0.109,149.91242756013435,0.12783527156823082,6.959766774321961,0.1887905708459669,0.10006689265283034,1.000000952827215,14.995777975392082,99.99710290790217,-77.873726,5806.0,2.506740557078127,63.63929075169245,56.44146673760597,164.41986617617724,164.41986617617732,16.238220189421696,222.50690579813437,222.50690579813437,31.627534150041747
2017_05_08_A_5-4,True,RA_min_error,70.0,[1.         0.21212121],True,"[1.0, 1.0]",False,False,after,0,0.066,77.29041898537959,0.37828388492943105,3.073385026116094,0.35533752664516804,0.36971672624492585,1.844576101586215,14.579477090481303,99.98791049475126,-78.1671,6428.0,2.7234747790513514,55.58047904037797,72.21407261083529,231.7806234937486,231.78062349374852,22.845210723010716,306.8399034584631,306.83990345846314,33.06103200317557
2017_05_08_A_5-4,True,RA_min_error,70.0,[1.         0.21212121],True,"[1.0, 1.0]",False,False,after,1,0.014,79.88559203608607,0.3330800707164562,0.6519301570549291,0.07537462686412655,0.36971672624492585,1.844576101586215,14.579477090481303,99.98791049475126,-78.1671,6428.0,2.7234747790513514,55.58047904037797,96.03143701976956,224.3250559939486,224.32505599394864,7.180414790548326,323.71930439517405,323.71930439517405,11.42406811613209
2017_02_20_B,False,RA=70,70.0,[1.         0.79411765],True,"[1.0, 1.0]",False,True,after,0,0.034,87.47837637726546,0.1843361000856749,0.44913503903594704,0.0027868852459016396,0.16371764058794222,1.000554777559215,14.999999995660229,99.9999999426787,-78.78745,12094.0,1.3918221639034365,118.30488748664446,38.151767571136865,260.3779107151698,260.37791071516983,5.769090613647464,301.29612015756294,301.29612015756294,7.552806757089314
2017_02_20_B,False,RA=70,70.0,[1.         0.79411765],True,"[1.0, 1.0]",False,True,after,1,0.027,90.38248120341727,0.31997559288350197,0.3566660604108991,0.0022131147540983605,0.16371764058794222,1.000554777559215,14.999999995660229,99.9999999426787,-78.78745,12094.0,1.3918221639034365,118.30488748664446,24.126912270365242,196.59778656748279,196.59778656748273,2.5379846975790343,223.04068391918764,223.0406839191876,3.6479242239936553
2016_08_30_A,True,RA_best_fit,97.0,[1.],False,"[1.0, 1.0]",False,False,after,0,0.031,69.60453281337621,0.35510726892783956,0.9263802877455074,0.1930799717869325,0.10000042082273622,2.470923549195918,3.1114810652325082,90.0,-81.33578,6457.0,2.5521402767738497,62.08564153066709,15.16689763362944,226.6563457872888,226.6563457872888,6.950397319236188,244.97711563793172,244.97711563793172,7.758801598774085
2016_05_12_A,True,RA_min_error,122.0,[1.         0.92857143],True,"[1.0, 1.0]",False,True,after,0,0.07,62.66962965173657,0.5177885454256725,0.49065115613878496,0.04366990072006932,0.31848902038236276,1.5269705714928228,15.0,100.0,-82.57625,7147.999999999999,2.426165068879837,55.059542095056244,130.45223087362766,149.45708171765762,149.45708171765762,5.008636459424196,283.388950883104,283.38895088310386,13.316183864191046
