cell_name,full_trace,passive_parameter,RA,relative_relation,relative,shrinkage_resize,double_spine_area,from_picture,before_shrink,syn_num,PSD,distance,lambda,g_NMDA_spine,W_AMPA,W_NMDA,tau1_AMPA,tau2_AMPA,tau1_NMDA,tau2_NMDA,E_PAS,RM,CM,soma_Rin,Rneck,neck_base_Rin,neck_base_Rtrans,neck_base_V_high,spine_head_Rin,spine_head_Rtrans,spine_head_V_high,V_soma_NMDA,V_soma_AMPA,V_syn_NMDA,V_syn_AMPA
2017_07_06_C_3-4,False,RA_min_error,86.0,0.1875,True,"[1.1, 1.0]",False,False,after,0,0.012,115.5752568690498,0.342269664205916,2.8681128253710964e-05,0.4178667524087501,0.0007894752367660076,0.10005372514346259,1.0001514020720335,14.899960071812886,79.24301230220117,-76.97532,17069.0,1.0041465760442092,68.91237336267766,0.0,298.80803109433646,298.8080310943365,4.0099911378300845,485.15986731858357,485.15986731858357,3.7851916076324414,0.00011660296023308092,0.15339219475995947,0.000627154514560857,-72.96620322849257
2017_07_06_C_3-4,False,RA_min_error,86.0,1.0,True,"[1.1, 1.0]",False,False,after,1,0.064,265.53090288907356,0.44197329500869226,0.00015404804826901937,2.228622679513334,0.004210534596085374,0.10005372514346259,1.0001514020720335,14.899960071812886,79.24301230220117,-76.97532,17069.0,1.0041465760442092,68.91237336267766,108.95786701587969,322.94984348051776,322.9498434805178,9.845721105351586,434.5175955074774,434.51759550747744,23.206685311337807,0.00028100159171629,0.16643115912918915,0.0049054913198034455,-53.7687825097744
2017_05_08_A_4-5,True,RA=70,70.0,1.0,False,"[1.0, 1.0]",False,False,after,0,0.14,84.45884918777321,0.14213102588176332,0.004133009143705335,2.7593596542550958,0.13554808412719754,0.2049203177161249,1.7492815912193058,14.994307687011323,89.14449588778979,-77.35445,12541.0,1.667349894031708,90.06349382160201,25.91356806915631,207.2368250336169,207.23682503361695,12.055295632142531,234.58040445390506,234.58040445390515,15.493569339027594,0.020962522444094134,1.2742518172004793,0.06804564139197566,-61.86524748114344
2017_07_06_C_4-3,True,RA_min_error,66.0,1.0,False,"[1.0, 1.0]",False,True,after,0,0.081,71.08675217951762,0.17780096813667862,0.006327778216679737,0.5900824040195436,0.24954254859266334,0.4,2.978065175705475,14.965399954966694,25.0,-80.44898,16768.0,0.873472273894936,80.74250013156082,65.25527064031671,228.52647798250285,78.80251112406354,6.494374952773015,295.4134676225548,78.8009762881326,9.239233865851972,0.032153329246909834,0.707631236670494,0.1367107269581993,-71.23176018214383
2017_04_03_B,True,RA=70,70.0,1.0,False,"[1.0, 1.0]",False,False,after,0,0.109,149.91242756013435,0.12783527156823082,0.005533831961885068,6.959766774321961,0.1887905708459669,0.10006689265283034,1.000000952827215,14.995777975392082,99.99710290790217,-77.873726,5806.0,2.506740557078127,63.63929075169245,56.44146673760597,164.41986617617724,164.41986617617732,16.238220189421696,222.50690579813437,222.50690579813437,31.627534150041747,0.019306591968714315,1.1102893096709465,0.09131679630603173,-46.24936688668777
2017_05_08_A_5-4,True,RA_min_error,63.0,1.0,True,"[1.1, 1.0]",False,False,after,0,0.066,78.07909673012838,0.37528205549173016,0.011743343285053484,2.979707752222562,0.3301740585317692,0.39478589790733426,1.8261496341048373,14.999942505525945,89.99999999999967,-78.1671,7086.999999999999,2.4702265951378704,55.70059025531935,64.99266534975175,215.80405829751982,215.80405829751973,21.450573458230203,283.2254923762464,283.22549237624645,30.90338169418272,0.04245860711351668,1.4111371206138017,0.2458272299017068,-47.34048808848708
2017_05_08_A_5-4,True,RA_min_error,63.0,0.21212121212121213,True,"[1.1, 1.0]",False,False,after,1,0.014,87.87415123969468,0.33036961476961885,0.002466923542715997,0.6320592201684223,0.07003692150673893,0.39478589790733426,1.8261496341048373,14.999942505525945,89.99999999999967,-78.1671,7086.999999999999,2.4702265951378704,55.70059025531935,86.4282933177926,222.82090152100304,222.82090152100307,7.082464654557484,312.2466455919909,312.24664559199095,10.813134641862916,0.008745156962092437,0.3886298113497304,0.056736878205853714,-67.54622063451168
2017_02_20_B,True,RA=70,70.0,1.0,True,"[1.0, 1.0]",False,True,after,0,0.034,87.47837637726546,0.18433610008567483,0.0001406995752151745,0.4589271928397467,0.0027868852459016396,0.1491327263489881,1.0003849655303367,5.000020722883678,25.000000000000014,-78.78745,12094.0,1.3918221639034365,118.30151785341698,38.151767571136865,260.3642979911918,260.36429799119185,5.789207948553326,301.2782087604443,301.27820876044416,7.595111950162973,0.0007886670954064812,0.5536089533548676,0.0026264928482930827,-71.20792381494492
2017_02_20_B,True,RA=70,70.0,0.7941176470588235,True,"[1.0, 1.0]",False,True,after,1,0.027,90.38248120341727,0.3199755928835019,0.00011189544387610563,0.3644421825492106,0.0022131147540983605,0.1491327263489881,1.0003849655303367,5.000020722883678,25.000000000000014,-78.78745,12094.0,1.3918221639034365,118.30151785341698,24.126912270365242,196.59087169154716,196.59087169154714,2.5534432977923984,223.03212082463884,223.0321208246388,3.6876744834370925,0.0004522160989921531,0.22526913911683266,0.0014260378062687096,-75.10859161842548
2016_08_30_A,True,RA_best_fit,88.0,1.0,False,"[1.1, 1.0]",False,False,after,0,0.031,76.56498609471383,0.3541597874938832,0.005713454263815247,0.9498222348609437,0.22659555333330525,0.1,2.347473131746699,3.376636274743973,89.99999999999994,-81.33578,7114.0,2.316442193861224,62.33283503951131,13.759659708859697,226.61214742717095,226.6121474271709,7.0196805775436815,243.23939969773315,243.23939969773312,7.769058593415153,0.01918861174635822,0.5731503659601458,0.09700773125855733,-73.59020375824427
2016_05_12_A,True,RA_min_error,111.0,1.0,True,"[1.1, 1.0]",False,True,after,0,0.07,68.93659261691025,0.5171067778905664,0.0018264481276021277,0.4881629132165829,0.043319191087746414,0.3009667346755693,1.5570428553747007,15.0,89.99999999999999,-82.57625,7876.000000000001,2.201908064036704,55.229285088038836,118.69014448338255,149.64596667640373,149.64596667640376,5.0133220817823485,271.48725686955356,271.48725686955356,12.575833736890601,0.0055376078677653595,0.3816995951337816,0.039471075954892854,-70.02814064853195
2016_05_12_A,True,RA_min_error,111.0,0.9285714285714285,True,"[1.1, 1.0]",False,True,after,1,0.065,62.343717436140736,0.5152399504186599,0.0016962868176950523,0.45329413370111266,0.04022496315290738,0.3009667346755693,1.5570428553747007,15.0,89.99999999999999,-82.57625,7876.000000000001,2.201908064036704,55.229285088038836,39.23966626230708,209.3052651266631,209.30526512666307,6.308659749085564,250.9931537654405,250.9931537654405,8.5279514849193,0.0056832640287325376,0.4000449288250678,0.03372126606232939,-74.0976520286911
2016_04_16_A,True,RA_min_error,64.0,1.0,True,"[1.0, 1.0]",False,False,after,0,0.154,184.10093784905558,0.11272837308102039,0.019965810154850026,4.0831514702419645,0.26196369545646714,0.10151248009896661,1.000000675107647,4.314535389443675,46.133106073622905,-72.55629,16962.0,0.9262712324288594,73.8118646072905,6.423004960948352,94.62452988108993,94.62452988108996,11.102459486577537,102.46391129871256,102.46391129871256,13.581282280665867,0.051819374762416714,1.499304024263438,0.10600212098970019,-59.11113002033805
2016_04_16_A,True,RA_min_error,64.0,0.7272727272727273,True,"[1.0, 1.0]",False,False,after,1,0.112,163.8446550144456,0.3075040259591702,0.015192288601537983,2.9695647056305203,0.19051905124106705,0.10151248009896661,1.000000675107647,4.314535389443675,46.133106073622905,-72.55629,16962.0,0.9262712324288594,73.8118646072905,160.63889723949094,87.21965815427698,87.21965815427698,4.10795296500423,249.5610225697607,249.5610225697607,34.20401175455996,0.037966253641101844,0.8549152040366153,0.21501918625176586,-38.42705048842672
2017_03_04_A_6-7,True,RA_min_error,63.0,1.0,True,"[1.0, 1.0]",False,False,after,0,0.114,26.24259028130588,0.33380459288675673,0.009214594739694116,1.782416315023565,0.22682169179776404,0.3983770010903924,1.7037295235676024,6.160225004627065,25.000000000000004,-78.43818,13559.000000000002,1.3537666831458794,69.28682640895842,34.08518137440105,92.43354482457255,92.43354482457256,4.802651907023844,128.05028422171745,128.05028422171745,10.409856709816069,0.029421515748410343,1.3843242167517644,0.0655301913303532,-68.144001847142
