cell_name,full_trace,passive_parameter,RA,relative_relation,relative,shrinkage_resize,double_spine_area,from_picture,before_shrink,syn_num,PSD,distance,lambda,W_AMPA,W_NMDA,tau1_AMPA,tau2_AMPA,tau1_NMDA,tau2_NMDA,E_PAS,RM,CM,soma_Rin,Rneck,neck_base_Rin,neck_base_Rtrans,neck_base_V_high,spine_head_Rin,spine_head_Rtrans,spine_head_V_high,V_soma_NMDA,V_soma_AMPA,V_syn_NMDA,V_syn_AMPA
2017_07_06_C_3-4,False,RA_best_fit,192.0,[0.1875 1.    ],True,"[1.0, 1.0]",False,False,after,0,0.012,105.06841533549981,0.5520530539768775,0.8609450111921594,0.0007898147512670255,0.10224162390798856,1.0002041082651605,7.837849455376483,51.56534313966463,-76.97532,12106.0,1.4158085169749386,68.51605282570478,0.0,490.5273944078592,490.5273944078592,9.618958863294395,845.2944232606495,845.2944232606495,8.228726515463535,8.623890653325361e-05,0.20864322189392226,0.001026499134951564,-67.35646550261684
2017_07_06_C_3-4,False,RA_best_fit,192.0,[0.1875 1.    ],True,"[1.0, 1.0]",False,False,after,1,0.064,241.39172989915778,0.7134820577852407,4.591706726358184,0.004212345340090802,0.10224162390798856,1.0002041082651605,7.837849455376483,51.56534313966463,-76.97532,12106.0,1.4158085169749386,68.51605282570478,243.25477287266162,438.78048292920266,438.7804829292027,15.170603846231906,687.7709760920468,687.7709760920469,48.78391853661427,0.00011421976189751604,0.08852299191856616,0.007799668803414761,-28.191733783417153
2017_05_08_A_4-5,True,RA=70,70.0,[1.],False,"[1.0, 1.0]",False,False,after,0,0.14,84.45884918777321,0.14213102588176332,2.7593596542550958,0.13554808412719754,0.2049203177161249,1.7492815912193058,14.994307687011323,89.14449588778979,-77.35445,12541.0,1.667349894031708,90.06349382160201,25.91356806915631,207.2368250336169,207.23682503361695,12.055295632142531,234.58040445390506,234.58040445390515,15.493569339027594,"[77.35445    77.35445    77.35445    ... 77.38063022 77.38060126
 77.38057233]","[7.51336259e-06 7.47760210e-06 7.44201181e-06 ... 1.36379317e-03
 1.35730208e-03 1.35084189e-03]",0.0013939070044841628,-59.560365213658294
2017_07_06_C_4-3,True,RA=100,100.0,[1.],False,"[1.0, 1.0]",False,True,after,0,0.081,71.08675217951762,0.22555527163291975,0.5695260829754417,0.37965083370929703,0.4,2.9999999999999973,9.90740126348269,25.00000000000008,-80.44898,15787.0,0.9277496097213078,81.82510517118044,98.87162218229804,303.6779649020377,303.6779649020376,8.62926458729072,405.01137013347454,405.01137013347443,12.395342321661602,"[80.44898    80.44898    80.44898    ... 80.45181681 80.45180555
 80.45179434]","[2.10635278e-08 2.09206945e-08 2.07788275e-08 ... 3.59796884e-05
 3.57356985e-05 3.54933631e-05]",0.0013939070044841628,-59.560365213658294
2017_04_03_B,True,RA=70,70.0,[1.],False,"[1.0, 1.0]",False,False,after,0,0.109,149.91242756013435,0.12783527156823082,6.959766774321961,0.1887905708459669,0.10006689265283034,1.000000952827215,14.995777975392082,99.99710290790217,-77.873726,5806.0,2.506740557078127,63.63929075169245,56.44146673760597,164.41986617617724,164.41986617617732,16.238220189421696,222.50690579813437,222.50690579813437,31.627534150041747,"[77.873726   77.873726   77.873726   ... 77.91015181 77.91011546
 77.91007914]","[1.54289665e-08 1.53236783e-08 1.52191149e-08 ... 7.14573197e-05
 7.09696941e-05 7.04853960e-05]",0.0013939070044841628,-59.560365213658294
2017_05_08_A_5-4,True,RA=150,150.0,[1.         0.21212121],True,"[1.0, 1.0]",False,False,after,0,0.066,77.29041898537959,0.5895526019850922,7.990621125162162,0.4127664268644615,0.10055618694721141,1.4675664771429833,13.580470261662365,90.0,-78.1671,5671.0,3.0870209627476792,57.03589412158709,154.74444130893275,409.3643888991844,409.3643888991844,33.2354383222089,571.2820310071256,571.2820310071256,54.982251178009605,0.050847737539342575,1.2748523796387445,0.6406318949969858,-23.211193396320013
2017_05_08_A_5-4,True,RA=150,150.0,[1.         0.21212121],True,"[1.0, 1.0]",False,False,after,1,0.014,79.88559203608607,0.519102796030811,1.6949802386707618,0.08755651478943124,0.10055618694721141,1.4675664771429833,13.580470261662365,90.0,-78.1671,5671.0,3.0870209627476792,57.03589412158709,205.78165075664904,395.9458743586694,395.9458743586695,14.632207269838517,609.1978471142628,609.1978471142627,29.358571313861304,0.010216072076104865,0.4915152413193056,0.1413354578388919,-48.81730238625074
2017_02_20_B,True,RA=300,300.0,[1.         0.79411765],True,"[1.0, 1.0]",False,True,after,0,0.034,87.47837637726546,0.4654951250030903,1.0010732308502113,0.00278688524590176,0.10001966920449751,1.0,3.0000000000000004,25.0,-78.78745,8128.0,2.070951925473445,117.77984928284259,163.50757530487226,627.9208888400328,627.920888840033,14.568860743409743,803.186641021652,803.1866410216523,25.954982907797522,0.0006114901917868565,0.5657537287061842,0.008952374163655463,-52.83374621320865
2017_02_20_B,True,RA=300,300.0,[1.         0.79411765],True,"[1.0, 1.0]",False,True,after,1,0.027,90.38248120341727,0.808019039884302,0.794969918616344,0.0022131147540984564,0.10001966920449751,1.0,3.0000000000000004,25.0,-78.78745,8128.0,2.070951925473445,117.77984928284259,103.40105258727961,367.1315582665861,367.1315582665861,9.621901290828077,480.40640082166396,480.4064008216641,17.554525157258006,0.00019547787246665393,0.192465523512368,0.0035095989419033913,-61.2334056574603
2016_08_30_A,True,RA=300,300.0,[1.],False,"[1.0, 1.0]",False,False,after,0,0.031,69.60453281337621,0.8580975513075574,3.8430520341312264,0.35936104734179436,0.10000269565044131,1.0000000000000093,3.897188248333832,89.99999999999972,-81.33578,3420.0,4.818470692142909,61.13789252332575,46.90793082565806,437.4003011538297,437.4003011538297,19.369679343653992,494.2866898555908,494.28668985559085,27.011058115694517,"[81.33578    81.33578    81.33578    ... 81.41812827 81.41803645
 81.41794472]","[2.14184197e-07 2.12892317e-07 2.11608224e-07 ... 5.72663023e-05
 5.69162149e-05 5.65682755e-05]",0.004729972100633972,-65.33809133801127
