cell_name,start,end,len
2017_07_06_C_3-4,2001,4001,2000
2017_05_08_A_4-5,2000,4000,2000
2017_07_06_C_4-3,2000,4000,2000
2017_04_03_B,2271,4271,2000
2017_05_08_A_5-4,2001,4001,2000
2017_02_20_B,2000,3500,1500
2016_08_30_A,2000,3499,1499
2016_05_12_A,2000,3000,1000
2016_04_16_A,1999,2999,1000
2017_03_04_A_6-7,2012,4012,2000
